COD_PROVEEDOR; DISTRIBUIDOR; NRO_LINEA; SEC; CO_ID; SOT; PLAN_TARIFARIO; CARGO_FIJO; FECHA_ACTIVACION; FECHA_INSTALACION; CHIP_PACK; PUNTO_VENTA; SOLUCION; TIPO_OPERACION; DIAS_PORTADAS; REGION_; DEPARTAMENTO; RECIBO; COMSION_OPERATIVA; FORMACION_GARANTIA; TOTAL; MOTIVO_NO_PAGO;;
700007353;TELETALK SAC;51907186970;97547874;106124543;;MAX ILIMITADO 79.90;79.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;733;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51952253175;97520294;106117343;;MAX ILIMITADO 95.90;95.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2539;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51939217152;97353994;41316892;;MAX NEGOCIOS ILIMITADO + 69.90;69.9;5/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1640;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51933608774;97296115;106045677;;MAX ILIMITADO 69.90;69.9;3/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;489;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51989590674;97345441;106072452;;MAX ILIMITADO 79.90;79.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1036;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51922818919;97352075;106061048;;MAX ILIMITADO 69.90;69.9;5/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;434;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51952040046;97354124;106067736;;MAX ILIMITADO 79.90;79.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;607;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51969863356;97909389;106239507;;MAX ILIMITADO 79.90;79.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;445;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51989719513;97403324;106092399;;MAX ILIMITADO 79.90;79.9;9/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;451;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51926115936;97383242;106070069;;MAX ILIMITADO 79.90;79.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;354;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51933670255;97316542;106061641;;MAX ILIMITADO 79.90;79.9;5/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;404;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51906449170;97228132;106036794;;MAX ILIMITADO 79.90;79.9;2/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;792;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51981258896;97304067;106043498;;MAX ILIMITADO 69.90;69.9;3/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;151;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51910249642;97328772;106051143;;MAX ILIMITADO 69.90;69.9;4/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;467;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51997347788;97323435;106051756;;MAX ILIMITADO 95.90;95.9;4/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2024;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51914027247;97234794;106035375;;MAX ILIMITADO 79.90;79.9;2/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;53;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51900980091;97384201;106068746;;MAX ILIMITADO 79.90;79.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;9999;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51973656110;97338048;106069137;;MAX ILIMITADO 95.90;95.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;171;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51947163380;97300655;106042640;;MAX ILIMITADO 79.90;79.9;3/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;201;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51969706731;97316790;106054420;;MAX ILIMITADO 79.90;79.9;4/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1522;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51979796113;97344186;106070292;;MAX ILIMITADO 69.90;69.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;53;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51940592591;97285253;106036732;;MAX ILIMITADO 79.90;79.9;2/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2097;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51941937158;97844572;106230575;;MAX ILIMITADO 79.90;79.9;26/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;99;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51937298302;97504665;106110156;;MAX ILIMITADO 79.90;79.9;11/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;489;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51977686276;97904835;106240955;;MAX ILIMITADO 79.90;79.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1197;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51961271717;97394408;106071946;;MAX ILIMITADO 69.90;69.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;485;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51966547641;97469941;106103245;;MAX ILIMITADO 79.90;79.9;10/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1813;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51939281866;97489268;106108157;;MAX ILIMITADO 79.90;79.9;11/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;295;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51935705462;97232127;106036513;;MAX ILIMITADO 69.90;69.9;2/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1214;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51910354510;97785541;106214978;;MAX ILIMITADO 69.90;69.9;24/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;281;LIMA METROPOLITANA;LIMA;2;69.9;2;71.9;;;
700007353;TELETALK SAC;51989312943;97507257;106107552;;MAX ILIMITADO 69.90;69.9;11/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;43;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51921566302;97232377;106053131;;MAX ILIMITADO 79.90;79.9;4/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;987;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51901236901;97367809;106068717;;MAX ILIMITADO 69.90;69.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;264;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51902840524;97312242;106060248;;MAX ILIMITADO 69.90;69.9;5/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;351;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51977450062;97370439;106077737;;MAX ILIMITADO 69.90;69.9;7/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;163;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51920692055;97899459;106238693;;MAX ILIMITADO 79.90;79.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;587;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51953738449;97645855;106159803;;MAX 39.90;39.9;17/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;755;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51937339328;97488090;106108805;;MAX ILIMITADO 79.90;79.9;11/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1183;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51918281139;97489546;106118038;;MAX ILIMITADO 79.90;79.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;174;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51928885787;97556829;106134800;;MAX ILIMITADO 79.90;79.9;14/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1136;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51966727318;97533394;106115196;;MAX ILIMITADO 95.90;95.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;43;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51933251154;97845028;106225084;;MAX ILIMITADO 79.90;79.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;572;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51904635410;97461851;106101149;;MAX ILIMITADO 79.90;79.9;10/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;574;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51902546384;97354124;106068042;;MAX ILIMITADO 79.90;79.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;133;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51970484489;97864868;106241595;;MAX ILIMITADO 69.90;69.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;65;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51972679555;97723846;106208808;;MAX ILIMITADO 79.90;79.9;23/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;9999;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51988346746;97294255;106044417;;MAX ILIMITADO 79.90;79.9;3/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2511;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51999602667;97330662;106072744;;MAX ILIMITADO 95.90;95.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2259;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51945144691;97312187;106062064;;MAX ILIMITADO 79.90;79.9;5/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1709;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51955862859;97306850;106046669;;MAX ILIMITADO 79.90;79.9;3/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;144;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51904249817;97528974;106114919;;MAX ILIMITADO 79.90;79.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;348;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51973093178;97559180;106127669;;MAX ILIMITADO 79.90;79.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;162;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51987289664;97319016;106061118;;MAX ILIMITADO 79.90;79.9;5/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1177;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51922842262;97324585;106053180;;MAX ILIMITADO 79.90;79.9;4/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1236;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51997477167;97314526;106063498;;MAX ILIMITADO 69.90;69.9;5/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;574;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51996353694;97328395;106063425;;MAX ILIMITADO 69.90;69.9;5/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;185;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51987033158;97380833;106071151;;MAX ILIMITADO 79.90;79.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;315;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51912573976;97895378;106246323;;MAX ILIMITADO 69.90;69.9;28/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;380;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51941879449;97377453;106081190;;MAX ILIMITADO 79.90;79.9;7/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2375;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51978157740;97345371;106072390;;MAX ILIMITADO 69.90;69.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;382;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51900545832;97515709;106124447;;MAX ILIMITADO 69.90;69.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;308;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51928459536;97384380;106070370;;MAX ILIMITADO 69.90;69.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;644;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51944323941;97367809;106068811;;MAX ILIMITADO 79.90;79.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;264;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51950482056;97295920;106043119;;MAX ILIMITADO 79.90;79.9;3/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;949;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51904397373;97735620;106183886;;MAX ILIMITADO 79.90;79.9;20/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;455;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51979418489;97920357;106260381;;MAX ILIMITADO 79.90;79.9;30/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;90;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51937688733;97321039;106067931;;MAX ILIMITADO 79.90;79.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2708;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51993115217;97824747;106217686;;MAX ILIMITADO 95.90;95.9;24/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;189;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51964059252;97838428;106224116;;MAX ILIMITADO 79.90;79.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;586;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51947191729;97907403;106241333;;MAX ILIMITADO 69.90;69.9;27/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;219;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51943909085;97528207;106115583;;MAX 60.90;60.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;581;LIMA METROPOLITANA;LIMA;3;30.45;2;32.45;;;
700007353;TELETALK SAC;51961739246;97538579;106126625;;MAX ILIMITADO 79.90;79.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;161;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51942720205;97675369;106165859;;MAX ILIMITADO 79.90;79.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;303;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51922363748;97649841;106158834;;MAX ILIMITADO 69.90;69.9;17/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;501;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51955297449;97669225;106165521;;MAX ILIMITADO 79.90;79.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;362;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51955742502;97675369;106165848;;MAX ILIMITADO 79.90;79.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;303;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51920474352;97947715;106262055;;MAX ILIMITADO 79.90;79.9;30/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;252;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51970368127;97579473;106150684;;MAX ILIMITADO 79.90;79.9;16/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;153;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51912830229;97684849;106165021;;MAX ILIMITADO 69.90;69.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;243;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51936276588;97580320;106133861;;MAX ILIMITADO 79.90;79.9;14/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;456;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51993844236;97345572;106068547;;MAX ILIMITADO 79.90;79.9;6/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;33;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51994321157;97300283;106047222;;MAX ILIMITADO 95.90;95.9;3/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;33;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51904495115;97528207;106115409;;MAX 60.90;60.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;581;LIMA METROPOLITANA;LIMA;3;30.45;2;32.45;;;
700007353;TELETALK SAC;51925055508;97598487;106165876;;MAX ILIMITADO 159.90;159.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;85;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51964244911;97475790;106108057;;MAX ILIMITADO 69.90;69.9;11/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;81;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51975733358;97367429;106095823;;MAX ILIMITADO 79.90;79.9;9/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;501;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51983443292;97475118;106103236;;MAX 29.90;29.9;10/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2416;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51970449415;97431350;106102471;;MAX ILIMITADO 69.90;69.9;10/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;225;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51910870207;97839714;106222630;;MAX ILIMITADO 69.90;69.9;25/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;191;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51952323927;97919537;106263878;;MAX ILIMITADO 95.90;95.9;30/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2108;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51924812993;97471681;106100714;;MAX ILIMITADO 69.90;69.9;10/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;377;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51963525086;97546039;106134053;;MAX ILIMITADO 69.90;69.9;14/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;60;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51999885625;97668627;106165963;;MAX ILIMITADO 79.90;79.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2164;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51961627572;97670916;106167675;;MAX ILIMITADO 69.90;69.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2160;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51907585675;97610455;106147273;;MAX ILIMITADO 69.90;69.9;16/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;174;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51925814076;97477154;106115853;;MAX ILIMITADO 79.90;79.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;639;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51961326129;97587147;106132920;;MAX ILIMITADO 69.90;69.9;14/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;156;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51977590550;97514279;106117278;;MAX ILIMITADO 79.90;79.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;436;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51938549880;97575088;106126587;;MAX ILIMITADO 79.90;79.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;137;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51939947362;97573559;106126529;;MAX ILIMITADO 79.90;79.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1640;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51983630897;97676326;106165924;;MAX ILIMITADO 79.90;79.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1393;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51994489478;97521303;106128024;;MAX 39.90;39.9;13/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1212;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51969004918;97753753;106193404;;MAX ILIMITADO 79.90;79.9;21/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;589;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51987352696;97672418;106169703;;MAX ILIMITADO 79.90;79.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;35;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51902803465;97655799;106165297;;MAX ILIMITADO 69.90;69.9;18/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;241;LIMA METROPOLITANA;LIMA;3;34.95;2;36.95;;;
700007353;TELETALK SAC;51962224891;97519322;106114640;;MAX ILIMITADO 69.90;69.9;12/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;168;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51947066468;97601542;106149726;;MAX ILIMITADO 95.90;95.9;16/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1135;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51987633688;97732642;106186102;;MAX ILIMITADO 79.90;79.9;20/09/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;459;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
